10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-80.0,-80.0,-80.0,-76.0,-76.0,-73.0,-76.0,-80.0,-78.0,-76.0,-73.0,-70.0,-77.0,-73.0,-79.0,-77.0,-69.0,-72.0,-55.0,-64.0,-69.0,-65.0,-73.0,-76.0,-75.0,-78.0,-68.0,-79.0,-79.0,-72.0,-75.0,-78.0,-79.0,-76.0
,,-74.0,-79.0,-70.0,-68.0,-78.0,-78.0,-68.0,-76.0,-80.0,-70.0,-80.0,-76.0,-76.0,-74.0,-68.0,-70.0,-54.0,-62.0,-64.0,-66.0,-67.0,-75.0,-79.0,-79.0,-70.0,-73.0,-76.0,-80.0,-78.0,-76.0,-80.0,-65.0
,,-80.0,,-79.0,-77.0,-75.0,,-74.0,-62.0,-71.0,-79.0,-74.0,-70.0,-78.0,-66.0,-64.0,-79.0,-51.0,-66.0,-63.0,-67.0,-79.0,-75.0,-68.0,-70.0,-71.0,-80.0,-65.0,-79.0,-80.0,,-80.0,-70.0
,,,,-80.0,-79.0,,,-76.0,-65.0,-80.0,-76.0,-80.0,-76.0,-68.0,-79.0,-61.0,-74.0,-61.0,-60.0,-57.0,-64.0,-80.0,-79.0,-75.0,-75.0,-70.0,-76.0,-62.0,-70.0,-78.0,,-79.0,
,,,,-67.0,-80.0,,,-73.0,-71.0,-64.0,-63.0,-76.0,-73.0,-72.0,-77.0,-61.0,-67.0,-36.0,-57.0,-67.0,-68.0,-74.0,-75.0,-68.0,-73.0,-73.0,-77.0,-79.0,-64.0,,,,
,,,,-79.0,,,,-72.0,-65.0,,,-69.0,-75.0,,-70.0,-69.0,-67.0,-68.0,-53.0,-68.0,-77.0,-63.0,-70.0,-67.0,-66.0,-72.0,,,-80.0,,,,
,,,,,,,,,,,,,-76.0,,,,,,-59.0,-67.0,,,-75.0,,,,,,,,,,
