19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-80.0,-70.0,-65.0,-58.0,-61.0,-68.0,-65.0,-59.0,-73.0,-66.0,-66.0,-71.0,-78.0,-76.0,-74.0,-76.0,-80.0,-79.0,-77.0
,-78.0,-80.0,-58.0,-67.0,-70.0,-58.0,-53.0,-67.0,-76.0,-64.0,-74.0,-73.0,-78.0,-74.0,-75.0,-76.0,-79.0,-79.0
,-66.0,-57.0,-63.0,-54.0,-61.0,-56.0,-58.0,-71.0,-65.0,-75.0,-62.0,-69.0,-76.0,-73.0,-74.0,-59.0,-75.0,
,-66.0,-59.0,-60.0,-57.0,-63.0,-71.0,-57.0,-73.0,-61.0,-70.0,-62.0,-69.0,-80.0,-79.0,-67.0,-80.0,-79.0,
,-62.0,-65.0,-61.0,-50.0,-62.0,-64.0,-62.0,-71.0,-67.0,-67.0,-63.0,-68.0,-68.0,-73.0,-71.0,-76.0,,
,-75.0,-65.0,,-55.0,-60.0,,-60.0,-68.0,-70.0,-70.0,,-72.0,-73.0,-65.0,-75.0,-78.0,,
,,,,,,,-58.0,-72.0,-65.0,,,-66.0,,,,-79.0,,
